iter	RMSE
0	46.30092495
1	19.55371006
2	14.99839473
3	12.10017037
4	10.23290722
5	8.569254372
6	7.511748109
7	6.400043521
8	5.544707365
9	4.720278715
10	46.33047014
11	19.8749821
12	15.46314892
13	12.73995442
14	10.64385689
15	9.18713632
16	7.998072571
17	6.856055004
18	6.098265042
19	5.591266616
20	46.35677059
21	20.14206011
22	15.86779291
23	13.21804644
24	11.05825332
25	9.633836317
26	8.668984054
27	7.616586556
28	6.765797027
29	5.906904217
30	46.38064569
31	20.43033296
32	16.28375249
33	13.72365811
34	11.81204349
35	10.32938222
36	9.122049389
37	8.070446605
38	7.202058612
39	6.459053907
40	46.40335585
41	20.54863378
42	16.63634699
43	13.99783237
44	12.15738453
45	10.62669637
46	9.460885781
47	8.631409971
48	7.817814238
49	6.796877719
50	46.21098808
51	13.808931
52	7.577025546
53	4.580975459
54	2.927179125
55	1.902874697
56	1.306873309
57	0.8648369609
58	0.5792144693
59	0.3967331943
60	46.30035578
61	14.7990438
62	8.836431118
63	5.724575766
64	3.825373895
65	2.725525301
66	1.919724711
67	1.435575232
68	1.00722684
69	0.7379095346
70	46.37049869
71	15.19653973
72	9.840844124
73	6.320472252
74	4.453984357
75	3.329552356
76	2.471460626
77	1.668693207
78	1.428637005
79	0.9997072644
80	46.43249731
81	15.84825206
82	10.21687203
83	7.191036409
84	5.156984514
85	3.91011966
86	2.920392533
87	2.323017087
88	1.84824816
89	1.317990223
90	46.48874677
91	16.17749823
92	11.25284258
93	8.21761207
94	5.707345001
95	4.447580288
96	3.440442282
97	2.630990968
98	2.120162216
99	1.640546318
100	46.13707185
101	9.118139635
102	3.516971574
103	1.550111421
104	0.7038759474
105	0.3475197308
106	0.1758681136
107	0.08709542748
108	0.04233136486
109	0.01911046825
110	46.32958432
111	10.95129183
112	4.965010886
113	2.555536649
114	1.395305384
115	0.8167328548
116	0.4819165984
117	0.2569888517
118	0.1540811734
119	0.09262387584
120	46.46461459
121	12.09544524
122	5.958086274
123	3.380547917
124	2.055281463
125	1.293292452
126	0.7861769734
127	0.5239018017
128	0.3434380215
129	0.2409519957
130	46.57468911
131	12.90060017
132	6.998923877
133	4.123118904
134	2.642538552
135	1.623528407
136	1.199415868
137	0.8633192735
138	0.516583832
139	0.3674453415
140	46.6647337
141	13.34063294
142	7.796089297
143	4.945207383
144	3.094519875
145	2.202275433
146	1.621446845
147	1.106882367
148	0.7583137661
149	0.5168727708
150	46.1059233
151	2.946569419
152	0.4563504834
153	0.1029642952
154	0.02130541483
155	0.005865167471
156	0.001146318096
157	0.0002968572038
158	6.441125106e-05
159	1.703532948e-05
